Epoch, weights
301,-1.68101,-1.25705,2.10752,3.73159,0.204557,-0.566203,0.150772,-0.767116,1.01407,0.991489,-1.74919,-1.03235,0.480421,-1.51742,1.7347,-0.389628,-1.20732,-1.05539,1.70385,0.532772,-1.94129,-0.11851,1.18955,1.89062,-0.235923,-0.28402,0.924045,0.735986,-2.69117,-1.99382,0.872669,1.81391,-1.53958,-0.619122,1.83734,-1.23261,-0.856236,-0.0229414,-0.889584,-0.340297,-1.53584,-0.275806,0.672295,1.29377,-0.43114,-0.498827,-0.800138,-0.0721951,1.62304,-0.415962,-1.79181,1.37259,0.564748,0.651928,0.651123,0.964059,-2.46412,0.196819,1.69188,-1.04785,-1.37599,-0.472623,-1.04352,-1.64448,0.212681,1.69666,-0.556069,
302,-1.68168,-1.25734,2.10699,3.73744,0.204617,-0.566241,0.150969,-0.767298,1.01436,0.991825,-1.74947,-1.03722,0.479937,-1.51813,1.73542,-0.389135,-1.20748,-1.05554,1.70391,0.534719,-1.94157,-0.118537,1.18913,1.89265,-0.236477,-0.284289,0.923647,0.738616,-2.69135,-1.99395,0.872644,1.8159,-1.53959,-0.619122,1.83854,-1.23344,-0.856236,-0.0229414,-0.889896,-0.340297,-1.53416,-0.275806,0.673589,1.29414,-0.43114,-0.498827,-0.801497,-0.0721951,1.62136,-0.415963,-1.7943,1.37305,0.564748,0.651928,0.652793,0.964059,-2.46857,0.19701,1.69536,-1.04809,-1.3774,-0.474233,-1.0456,-1.64594,0.212698,1.69805,-0.557475,
303,-1.68235,-1.25763,2.10645,3.74326,0.204677,-0.566279,0.151167,-0.76748,1.01464,0.992164,-1.74974,-1.04208,0.479455,-1.51884,1.73613,-0.388644,-1.20763,-1.05568,1.70397,0.536658,-1.94184,-0.118565,1.18871,1.89467,-0.237025,-0.284559,0.923244,0.741239,-2.69153,-1.99407,0.872615,1.81788,-1.53959,-0.619122,1.83973,-1.23426,-0.856236,-0.0229414,-0.890205,-0.340297,-1.53248,-0.275805,0.674878,1.2945,-0.43114,-0.498827,-0.802851,-0.0721951,1.61969,-0.415963,-1.79678,1.37352,0.564748,0.651928,0.654457,0.964059,-2.473,0.1972,1.69883,-1.04833,-1.3788,-0.475838,-1.04767,-1.6474,0.212715,1.69944,-0.558877,
304,-1.683,-1.25792,2.1059,3.74905,0.204737,-0.566317,0.151364,-0.76766,1.01492,0.992506,-1.74999,-1.04693,0.478975,-1.51955,1.73684,-0.388154,-1.20778,-1.05583,1.70403,0.538589,-1.9421,-0.118595,1.18828,1.89668,-0.237566,-0.28483,0.922836,0.743857,-2.6917,-1.9942,0.872583,1.81985,-1.5396,-0.619122,1.84092,-1.23509,-0.856236,-0.0229414,-0.890513,-0.340297,-1.53081,-0.275805,0.67616,1.29487,-0.43114,-0.498827,-0.8042,-0.0721951,1.61802,-0.415964,-1.79926,1.37398,0.564748,0.651928,0.656114,0.964059,-2.47741,0.19739,1.70229,-1.04857,-1.3802,-0.477438,-1.04975,-1.64885,0.212732,1.70082,-0.560274,
305,-1.68363,-1.25822,2.10535,3.75481,0.204796,-0.566354,0.151561,-0.76784,1.01518,0.99285,-1.75024,-1.05176,0.478497,-1.52026,1.73755,-0.387666,-1.20793,-1.05598,1.70408,0.540512,-1.94236,-0.118627,1.18785,1.89869,-0.238101,-0.285103,0.922423,0.746469,-2.69186,-1.99433,0.872548,1.82181,-1.53961,-0.619122,1.8421,-1.23591,-0.856236,-0.0229414,-0.890819,-0.340297,-1.52915,-0.275804,0.677435,1.29523,-0.43114,-0.498827,-0.805545,-0.0721951,1.61637,-0.415964,-1.80172,1.37443,0.564748,0.651928,0.657764,0.964059,-2.4818,0.19758,1.70575,-1.04881,-1.3816,-0.479034,-1.05182,-1.6503,0.212748,1.70219,-0.561668,
306,-1.68425,-1.25852,2.10479,3.76054,0.204854,-0.56639,0.151758,-0.768018,1.01543,0.993197,-1.75048,-1.05657,0.478021,-1.52097,1.73826,-0.387179,-1.20807,-1.05613,1.70412,0.542427,-1.94262,-0.118661,1.18741,1.90068,-0.238629,-0.285377,0.922006,0.749075,-2.69203,-1.99446,0.872509,1.82376,-1.53961,-0.619122,1.84329,-1.23672,-0.856236,-0.0229414,-0.891123,-0.340297,-1.52749,-0.275804,0.678705,1.29559,-0.43114,-0.498827,-0.806885,-0.0721951,1.61471,-0.415965,-1.80417,1.37489,0.564748,0.651928,0.659409,0.964059,-2.48618,0.197769,1.7092,-1.04906,-1.38299,-0.480625,-1.05389,-1.65174,0.212765,1.70357,-0.563058,
307,-1.68486,-1.25883,2.10422,3.76624,0.204912,-0.566427,0.151955,-0.768196,1.01568,0.993546,-1.75071,-1.06138,0.477547,-1.52167,1.73897,-0.386693,-1.2082,-1.05628,1.70417,0.544334,-1.94287,-0.118696,1.18698,1.90267,-0.239151,-0.285652,0.921585,0.751675,-2.69218,-1.99459,0.872467,1.82571,-1.53962,-0.619122,1.84447,-1.23754,-0.856236,-0.0229414,-0.891426,-0.340297,-1.52584,-0.275803,0.679969,1.29595,-0.43114,-0.498827,-0.808221,-0.0721951,1.61307,-0.415965,-1.80661,1.37535,0.564748,0.651928,0.661047,0.964059,-2.49054,0.197958,1.71265,-1.04929,-1.38438,-0.482212,-1.05596,-1.65318,0.212781,1.70494,-0.564444,
308,-1.68545,-1.25914,2.10364,3.77192,0.20497,-0.566462,0.152151,-0.768373,1.01591,0.993898,-1.75093,-1.06617,0.477075,-1.52237,1.73967,-0.386208,-1.20833,-1.05643,1.70421,0.546233,-1.94311,-0.118733,1.18654,1.90464,-0.239666,-0.285929,0.921159,0.754269,-2.69234,-1.99472,0.872423,1.82765,-1.53962,-0.619122,1.84565,-1.23835,-0.856236,-0.0229414,-0.891727,-0.340297,-1.52419,-0.275802,0.681228,1.29631,-0.43114,-0.498827,-0.809552,-0.0721951,1.61143,-0.415966,-1.80905,1.37581,0.564748,0.651928,0.662679,0.964059,-2.49488,0.198146,1.7161,-1.04953,-1.38576,-0.483795,-1.05803,-1.65462,0.212798,1.7063,-0.565826,
309,-1.68602,-1.25945,2.10306,3.77756,0.205027,-0.566498,0.152348,-0.768549,1.01614,0.994252,-1.75115,-1.07095,0.476605,-1.52307,1.74037,-0.385725,-1.20846,-1.05658,1.70425,0.548123,-1.94335,-0.118772,1.1861,1.90661,-0.240176,-0.286207,0.920728,0.756857,-2.69249,-1.99486,0.872375,1.82957,-1.53963,-0.619122,1.84682,-1.23916,-0.856236,-0.0229414,-0.892026,-0.340297,-1.52255,-0.275802,0.68248,1.29666,-0.43114,-0.498827,-0.810879,-0.0721951,1.6098,-0.415967,-1.81148,1.37626,0.564748,0.651928,0.664305,0.964059,-2.49921,0.198334,1.71954,-1.04977,-1.38714,-0.485373,-1.06009,-1.65605,0.212814,1.70766,-0.567204,
310,-1.68659,-1.25977,2.10247,3.78317,0.205083,-0.566533,0.152545,-0.768725,1.01635,0.994609,-1.75135,-1.07571,0.476138,-1.52376,1.74107,-0.385243,-1.20858,-1.05673,1.70428,0.550006,-1.94359,-0.118813,1.18565,1.90857,-0.240679,-0.286486,0.920294,0.759439,-2.69263,-1.99499,0.872324,1.83149,-1.53964,-0.619122,1.84799,-1.23997,-0.856236,-0.0229414,-0.892323,-0.340297,-1.52092,-0.275801,0.683727,1.29701,-0.43114,-0.498827,-0.812201,-0.0721951,1.60817,-0.415967,-1.81389,1.37672,0.564748,0.651928,0.665924,0.964059,-2.50352,0.198521,1.72298,-1.05001,-1.38851,-0.486947,-1.06216,-1.65748,0.212829,1.70902,-0.568578,
311,-1.68714,-1.26008,2.10188,3.78875,0.205139,-0.566567,0.152742,-0.768899,1.01656,0.994969,-1.75154,-1.08046,0.475672,-1.52446,1.74177,-0.384762,-1.2087,-1.05688,1.70431,0.551882,-1.94382,-0.118855,1.18521,1.91053,-0.241176,-0.286767,0.919855,0.762015,-2.69277,-1.99513,0.872271,1.83341,-1.53964,-0.619122,1.84916,-1.24078,-0.856236,-0.0229414,-0.892619,-0.340297,-1.51929,-0.2758,0.684969,1.29736,-0.43114,-0.498827,-0.813519,-0.0721951,1.60655,-0.415968,-1.8163,1.37717,0.564748,0.651928,0.667538,0.964059,-2.50781,0.198707,1.72641,-1.05025,-1.38988,-0.488517,-1.06422,-1.65891,0.212845,1.71038,-0.569949,
312,-1.68767,-1.26041,2.10128,3.7943,0.205195,-0.566601,0.152938,-0.769072,1.01676,0.995331,-1.75173,-1.0852,0.475208,-1.52515,1.74246,-0.384283,-1.20882,-1.05704,1.70434,0.553749,-1.94405,-0.118899,1.18476,1.91247,-0.241668,-0.28705,0.919413,0.764584,-2.69291,-1.99526,0.872214,1.83531,-1.53965,-0.619122,1.85032,-1.24158,-0.856236,-0.0229414,-0.892913,-0.340297,-1.51767,-0.2758,0.686205,1.29771,-0.43114,-0.498827,-0.814833,-0.0721951,1.60493,-0.415969,-1.81871,1.37763,0.564748,0.651928,0.669146,0.964059,-2.51209,0.198894,1.72983,-1.05048,-1.39125,-0.490082,-1.06628,-1.66033,0.212861,1.71173,-0.571315,
313,-1.6882,-1.26073,2.10068,3.79983,0.20525,-0.566635,0.153135,-0.769245,1.01694,0.995695,-1.75191,-1.08992,0.474746,-1.52584,1.74316,-0.383805,-1.20893,-1.05719,1.70437,0.555608,-1.94427,-0.118945,1.18431,1.9144,-0.242153,-0.287334,0.918966,0.767148,-2.69304,-1.9954,0.872155,1.83721,-1.53965,-0.619122,1.85149,-1.24238,-0.856236,-0.0229414,-0.893205,-0.340297,-1.51606,-0.275799,0.687436,1.29805,-0.43114,-0.498827,-0.816143,-0.0721951,1.60333,-0.415969,-1.8211,1.37808,0.564748,0.651928,0.670748,0.964059,-2.51635,0.19908,1.73326,-1.05072,-1.39262,-0.491643,-1.06834,-1.66174,0.212876,1.71308,-0.572678,
314,-1.68871,-1.26106,2.10007,3.80532,0.205305,-0.566668,0.153331,-0.769417,1.01713,0.996063,-1.75208,-1.09463,0.474286,-1.52652,1.74385,-0.383328,-1.20904,-1.05735,1.70439,0.55746,-1.94449,-0.118993,1.18386,1.91633,-0.242633,-0.287619,0.918516,0.769705,-2.69317,-1.99554,0.872093,1.8391,-1.53966,-0.619123,1.85265,-1.24318,-0.856236,-0.0229414,-0.893496,-0.340297,-1.51445,-0.275798,0.688661,1.2984,-0.43114,-0.498827,-0.817448,-0.0721951,1.60172,-0.41597,-1.82348,1.37854,0.564748,0.651928,0.672345,0.964059,-2.52059,0.199265,1.73667,-1.05096,-1.39398,-0.4932,-1.0704,-1.66315,0.212891,1.71442,-0.574038,
315,-1.68921,-1.2614,2.09945,3.81079,0.205359,-0.566701,0.153527,-0.769588,1.0173,0.996433,-1.75224,-1.09933,0.473828,-1.52721,1.74454,-0.382852,-1.20914,-1.0575,1.70441,0.559303,-1.94471,-0.119042,1.18341,1.91825,-0.243107,-0.287905,0.918062,0.772256,-2.6933,-1.99568,0.872029,1.84098,-1.53967,-0.619123,1.8538,-1.24397,-0.856236,-0.0229414,-0.893785,-0.340297,-1.51285,-0.275797,0.689882,1.29874,-0.43114,-0.498827,-0.81875,-0.0721951,1.60013,-0.415971,-1.82586,1.37899,0.564748,0.651928,0.673935,0.964059,-2.52482,0.19945,1.74009,-1.05119,-1.39533,-0.494753,-1.07245,-1.66456,0.212906,1.71576,-0.575393,
316,-1.6897,-1.26173,2.09883,3.81622,0.205413,-0.566733,0.153723,-0.769758,1.01746,0.996805,-1.75239,-1.10401,0.473371,-1.52789,1.74522,-0.382378,-1.20924,-1.05766,1.70443,0.561139,-1.94492,-0.119093,1.18295,1.92016,-0.243576,-0.288194,0.917605,0.774801,-2.69342,-1.99581,0.871963,1.84285,-1.53967,-0.619123,1.85496,-1.24476,-0.856236,-0.0229414,-0.894072,-0.340297,-1.51125,-0.275797,0.691098,1.29908,-0.43114,-0.498827,-0.820048,-0.0721951,1.59854,-0.415971,-1.82823,1.37945,0.564748,0.651928,0.67552,0.964059,-2.52904,0.199634,1.7435,-1.05142,-1.39669,-0.496301,-1.07451,-1.66597,0.212921,1.7171,-0.576745,
317,-1.69018,-1.26207,2.09821,3.82163,0.205467,-0.566765,0.153919,-0.769927,1.01762,0.99718,-1.75254,-1.10868,0.472917,-1.52857,1.74591,-0.381905,-1.20934,-1.05782,1.70445,0.562967,-1.94513,-0.119145,1.18249,1.92206,-0.244039,-0.288483,0.917143,0.77734,-2.69354,-1.99596,0.871893,1.84471,-1.53968,-0.619123,1.85611,-1.24555,-0.856236,-0.0229414,-0.894358,-0.340297,-1.50967,-0.275796,0.692308,1.29941,-0.43114,-0.498827,-0.821341,-0.0721951,1.59696,-0.415972,-1.83059,1.3799,0.564748,0.651928,0.6771,0.964059,-2.53323,0.199818,1.7469,-1.05166,-1.39803,-0.497846,-1.07656,-1.66737,0.212936,1.71843,-0.578093,
318,-1.69064,-1.26242,2.09758,3.82701,0.20552,-0.566797,0.154115,-0.770095,1.01777,0.997558,-1.75268,-1.11334,0.472464,-1.52925,1.74659,-0.381433,-1.20943,-1.05798,1.70446,0.564788,-1.94533,-0.119199,1.18203,1.92395,-0.244497,-0.288774,0.916679,0.779873,-2.69365,-1.9961,0.871822,1.84657,-1.53968,-0.619123,1.85726,-1.24634,-0.856236,-0.0229414,-0.894642,-0.340297,-1.50808,-0.275795,0.693515,1.29974,-0.43114,-0.498827,-0.822631,-0.0721951,1.59538,-0.415973,-1.83295,1.38035,0.564748,0.651928,0.678674,0.964059,-2.53742,0.200001,1.7503,-1.05189,-1.39938,-0.499386,-1.07861,-1.66877,0.21295,1.71976,-0.579438,
319,-1.6911,-1.26276,2.09694,3.83236,0.205572,-0.566828,0.15431,-0.770263,1.01791,0.997938,-1.75281,-1.11798,0.472013,-1.52993,1.74727,-0.380962,-1.20952,-1.05814,1.70447,0.566601,-1.94553,-0.119255,1.18157,1.92584,-0.24495,-0.289066,0.916211,0.782399,-2.69376,-1.99624,0.871749,1.84842,-1.53969,-0.619123,1.8584,-1.24712,-0.856236,-0.0229414,-0.894925,-0.340297,-1.50651,-0.275794,0.694719,1.30007,-0.43114,-0.498827,-0.823917,-0.0721951,1.59381,-0.415974,-1.8353,1.38081,0.564748,0.651928,0.680242,0.964059,-2.54158,0.200184,1.7537,-1.05212,-1.40072,-0.500923,-1.08066,-1.67016,0.212965,1.72109,-0.580779,
320,-1.69154,-1.26311,2.09631,3.83769,0.205625,-0.566859,0.154506,-0.770429,1.01804,0.99832,-1.75294,-1.12261,0.471564,-1.5306,1.74795,-0.380493,-1.20961,-1.0583,1.70448,0.568406,-1.94573,-0.119313,1.18111,1.92771,-0.245397,-0.289359,0.91574,0.784919,-2.69387,-1.99638,0.871673,1.85026,-1.53969,-0.619123,1.85954,-1.24791,-0.856236,-0.0229414,-0.895206,-0.340297,-1.50494,-0.275794,0.695921,1.3004,-0.43114,-0.498827,-0.8252,-0.0721951,1.59224,-0.415974,-1.83764,1.38126,0.564748,0.651928,0.681806,0.964059,-2.54573,0.200367,1.75709,-1.05235,-1.40206,-0.502455,-1.08271,-1.67155,0.212979,1.72241,-0.582116,
321,-1.69197,-1.26346,2.09566,3.84298,0.205677,-0.566889,0.154701,-0.770595,1.01817,0.998705,-1.75306,-1.12722,0.471116,-1.53128,1.74863,-0.380024,-1.20969,-1.05846,1.70449,0.570203,-1.94592,-0.119371,1.18065,1.92958,-0.24584,-0.289654,0.915266,0.787433,-2.69398,-1.99653,0.871595,1.85209,-1.5397,-0.619123,1.86068,-1.24869,-0.856236,-0.0229414,-0.895485,-0.340297,-1.50338,-0.275793,0.697121,1.30072,-0.43114,-0.498827,-0.826479,-0.0721951,1.59069,-0.415975,-1.83998,1.38172,0.564748,0.651928,0.683364,0.964059,-2.54987,0.200549,1.76047,-1.05259,-1.40339,-0.503983,-1.08475,-1.67294,0.212993,1.72373,-0.58345,
322,-1.69239,-1.26382,2.09502,3.84825,0.205728,-0.566919,0.154896,-0.77076,1.01828,0.999093,-1.75317,-1.13182,0.47067,-1.53195,1.7493,-0.379557,-1.20977,-1.05862,1.70449,0.571993,-1.94611,-0.119432,1.18019,1.93144,-0.246277,-0.289951,0.91479,0.78994,-2.69408,-1.99667,0.871515,1.85391,-1.5397,-0.619123,1.86182,-1.24946,-0.856236,-0.0229414,-0.895763,-0.340297,-1.50182,-0.275792,0.698318,1.30105,-0.43114,-0.498827,-0.827754,-0.0721951,1.58914,-0.415976,-1.84232,1.38218,0.564748,0.651928,0.684917,0.964059,-2.55399,0.200731,1.76386,-1.05282,-1.40472,-0.505507,-1.0868,-1.67432,0.213007,1.72505,-0.584781,
323,-1.69281,-1.26418,2.09437,3.85349,0.205779,-0.566949,0.155091,-0.770924,1.0184,0.999483,-1.75328,-1.13641,0.470225,-1.53261,1.74998,-0.379091,-1.20985,-1.05878,1.7045,0.573775,-1.9463,-0.119494,1.17972,1.93329,-0.246709,-0.290248,0.91431,0.792441,-2.69418,-1.99682,0.871434,1.85573,-1.53971,-0.619123,1.86296,-1.25024,-0.856236,-0.0229414,-0.896039,-0.340297,-1.50027,-0.275791,0.699513,1.30136,-0.43114,-0.498827,-0.829025,-0.0721951,1.58759,-0.415977,-1.84465,1.38263,0.564748,0.651928,0.686464,0.964059,-2.5581,0.200912,1.76723,-1.05305,-1.40605,-0.507028,-1.08884,-1.6757,0.213021,1.72636,-0.586107,
324,-1.69321,-1.26454,2.09372,3.8587,0.20583,-0.566978,0.155286,-0.771087,1.0185,0.999875,-1.75338,-1.14099,0.469782,-1.53328,1.75065,-0.378627,-1.20993,-1.05895,1.7045,0.57555,-1.94648,-0.119557,1.17925,1.93513,-0.247137,-0.290547,0.913827,0.794936,-2.69427,-1.99697,0.87135,1.85754,-1.53971,-0.619123,1.86409,-1.25101,-0.856236,-0.0229414,-0.896313,-0.340297,-1.49873,-0.27579,0.700709,1.30168,-0.43114,-0.498827,-0.830293,-0.0721951,1.58605,-0.415977,-1.84697,1.38309,0.564748,0.651928,0.688007,0.964059,-2.56219,0.201093,1.77061,-1.05328,-1.40738,-0.508544,-1.09088,-1.67707,0.213035,1.72767,-0.587431,
325,-1.6936,-1.2649,2.09307,3.86389,0.20588,-0.567007,0.15548,-0.77125,1.0186,1.00027,-1.75347,-1.14555,0.46934,-1.53395,1.75132,-0.378163,-1.21,-1.05911,1.7045,0.577317,-1.94666,-0.119622,1.17879,1.93697,-0.247559,-0.290848,0.913342,0.797424,-2.69436,-1.99712,0.871265,1.85934,-1.53972,-0.619123,1.86522,-1.25178,-0.856236,-0.0229414,-0.896586,-0.340297,-1.49719,-0.27579,0.701906,1.30199,-0.43114,-0.498827,-0.831558,-0.0721951,1.58452,-0.415978,-1.8493,1.38355,0.564748,0.651928,0.689545,0.964059,-2.56627,0.201273,1.77398,-1.05351,-1.4087,-0.510056,-1.09292,-1.67844,0.213049,1.72898,-0.58875,
326,-1.69398,-1.26527,2.09242,3.86905,0.20593,-0.567035,0.155674,-0.771411,1.01869,1.00067,-1.75356,-1.15009,0.4689,-1.53461,1.75198,-0.377701,-1.21007,-1.05927,1.70449,0.579077,-1.94683,-0.119689,1.17832,1.93879,-0.247977,-0.291149,0.912855,0.799906,-2.69445,-1.99727,0.871178,1.86114,-1.53973,-0.619123,1.86635,-1.25255,-0.856236,-0.0229414,-0.896858,-0.340297,-1.49566,-0.275789,0.703102,1.3023,-0.43114,-0.498827,-0.832819,-0.0721951,1.583,-0.415979,-1.85162,1.38401,0.564748,0.651928,0.691077,0.964059,-2.57033,0.201453,1.77734,-1.05374,-1.41001,-0.511564,-1.09496,-1.67981,0.213062,1.73028,-0.590067,
327,-1.69435,-1.26564,2.09176,3.87418,0.20598,-0.567063,0.155868,-0.771572,1.01877,1.00107,-1.75364,-1.15463,0.468461,-1.53527,1.75265,-0.37724,-1.21013,-1.05944,1.70449,0.580828,-1.94701,-0.119757,1.17785,1.94061,-0.248391,-0.291453,0.912365,0.802381,-2.69454,-1.99742,0.87109,1.86292,-1.53973,-0.619123,1.86747,-1.25331,-0.856236,-0.0229414,-0.897128,-0.340297,-1.49413,-0.275788,0.7043,1.3026,-0.43114,-0.498827,-0.834077,-0.0721951,1.58148,-0.41598,-1.85395,1.38447,0.564748,0.651928,0.692605,0.964059,-2.57437,0.201632,1.7807,-1.05397,-1.41133,-0.513069,-1.09699,-1.68117,0.213076,1.73158,-0.59138,
328,-1.69472,-1.26601,2.0911,3.87928,0.206029,-0.567091,0.156062,-0.771732,1.01885,1.00147,-1.75372,-1.15915,0.468022,-1.53593,1.75331,-0.37678,-1.21019,-1.05961,1.70448,0.582573,-1.94717,-0.119827,1.17738,1.94242,-0.248799,-0.291758,0.911874,0.80485,-2.69462,-1.99757,0.871,1.8647,-1.53974,-0.619123,1.86859,-1.25408,-0.856236,-0.0229414,-0.897396,-0.340297,-1.49262,-0.275787,0.705497,1.30291,-0.43114,-0.498827,-0.835332,-0.0721951,1.57997,-0.415981,-1.85627,1.38493,0.564748,0.651928,0.694128,0.964059,-2.57841,0.201811,1.78406,-1.05419,-1.41263,-0.514569,-1.09903,-1.68254,0.213089,1.73287,-0.592689,
329,-1.69507,-1.26639,2.09044,3.88435,0.206077,-0.567119,0.156255,-0.771891,1.01892,1.00188,-1.75379,-1.16365,0.467585,-1.53659,1.75397,-0.376321,-1.21025,-1.05978,1.70447,0.584309,-1.94734,-0.119898,1.17691,1.94422,-0.249203,-0.292064,0.91138,0.807312,-2.6947,-1.99772,0.870909,1.86647,-1.53974,-0.619123,1.86971,-1.25484,-0.856236,-0.0229414,-0.897663,-0.340297,-1.49111,-0.275786,0.706695,1.3032,-0.43114,-0.498827,-0.836583,-0.0721951,1.57846,-0.415981,-1.85858,1.38539,0.564748,0.651928,0.695647,0.964059,-2.58242,0.20199,1.78741,-1.05442,-1.41394,-0.516065,-1.10106,-1.68389,0.213102,1.73417,-0.593995,
330,-1.69542,-1.26677,2.08978,3.8894,0.206126,-0.567146,0.156448,-0.772049,1.01899,1.00229,-1.75386,-1.16814,0.467149,-1.53725,1.75463,-0.375863,-1.21031,-1.05994,1.70447,0.586038,-1.9475,-0.119971,1.17644,1.94602,-0.249603,-0.292372,0.910884,0.809767,-2.69478,-1.99787,0.870817,1.86823,-1.53975,-0.619123,1.87083,-1.25559,-0.856236,-0.0229414,-0.897928,-0.340297,-1.4896,-0.275786,0.707893,1.3035,-0.43114,-0.498827,-0.837831,-0.0721951,1.57696,-0.415982,-1.8609,1.38586,0.564748,0.651928,0.69716,0.964059,-2.58643,0.202168,1.79076,-1.05465,-1.41524,-0.517558,-1.10309,-1.68525,0.213116,1.73546,-0.595297,
331,-1.69575,-1.26716,2.08912,3.89442,0.206174,-0.567173,0.156641,-0.772207,1.01905,1.0027,-1.75392,-1.17262,0.466713,-1.5379,1.75529,-0.375407,-1.21037,-1.06011,1.70445,0.58776,-1.94766,-0.120046,1.17597,1.9478,-0.249998,-0.292682,0.910386,0.812216,-2.69485,-1.99803,0.870723,1.86999,-1.53975,-0.619123,1.87195,-1.25635,-0.856236,-0.0229414,-0.898192,-0.340297,-1.4881,-0.275785,0.709091,1.30379,-0.43114,-0.498827,-0.839076,-0.0721951,1.57547,-0.415983,-1.86321,1.38632,0.564748,0.651928,0.698669,0.964059,-2.59042,0.202346,1.7941,-1.05488,-1.41654,-0.519046,-1.10512,-1.68659,0.213129,1.73674,-0.596596,
332,-1.69608,-1.26754,2.08845,3.89942,0.206221,-0.567199,0.156833,-0.772363,1.0191,1.00312,-1.75398,-1.17709,0.466279,-1.53856,1.75594,-0.374951,-1.21042,-1.06028,1.70444,0.589474,-1.94782,-0.120121,1.1755,1.94958,-0.250389,-0.292993,0.909886,0.814658,-2.69492,-1.99818,0.870628,1.87173,-1.53976,-0.619123,1.87306,-1.2571,-0.856236,-0.0229414,-0.898455,-0.340297,-1.48661,-0.275784,0.710289,1.30407,-0.43114,-0.498827,-0.840318,-0.0721951,1.57398,-0.415984,-1.86552,1.38679,0.564748,0.651928,0.700173,0.964059,-2.59439,0.202523,1.79744,-1.0551,-1.41784,-0.520531,-1.10714,-1.68794,0.213142,1.73802,-0.597892,
333,-1.6964,-1.26793,2.08779,3.90439,0.206268,-0.567226,0.157025,-0.772519,1.01915,1.00353,-1.75403,-1.18154,0.465845,-1.53921,1.75659,-0.374497,-1.21047,-1.06046,1.70443,0.591181,-1.94797,-0.120198,1.17503,1.95135,-0.250776,-0.293304,0.909385,0.817093,-2.69499,-1.99834,0.870532,1.87347,-1.53976,-0.619123,1.87417,-1.25785,-0.856236,-0.0229414,-0.898716,-0.340297,-1.48512,-0.275783,0.711488,1.30435,-0.43114,-0.498827,-0.841556,-0.0721951,1.5725,-0.415985,-1.86783,1.38726,0.564748,0.651928,0.701672,0.964059,-2.59835,0.202699,1.80077,-1.05533,-1.41913,-0.522012,-1.10917,-1.68928,0.213155,1.7393,-0.599184,
334,-1.69671,-1.26832,2.08712,3.90933,0.206315,-0.567252,0.157217,-0.772674,1.01919,1.00395,-1.75408,-1.18597,0.465413,-1.53986,1.75725,-0.374044,-1.21052,-1.06063,1.70442,0.592881,-1.94812,-0.120276,1.17456,1.95311,-0.251158,-0.293617,0.908882,0.819522,-2.69506,-1.9985,0.870436,1.87521,-1.53977,-0.619123,1.87528,-1.2586,-0.856236,-0.0229414,-0.898975,-0.340297,-1.48365,-0.275782,0.712686,1.30463,-0.43114,-0.498827,-0.842792,-0.0721951,1.57103,-0.415985,-1.87014,1.38773,0.564748,0.651928,0.703167,0.964059,-2.6023,0.202876,1.80411,-1.05556,-1.42042,-0.523489,-1.11119,-1.69062,0.213168,1.74058,-0.600473,
335,-1.69701,-1.26871,2.08646,3.91424,0.206361,-0.567277,0.157409,-0.772828,1.01923,1.00438,-1.75413,-1.1904,0.464981,-1.54051,1.75789,-0.373591,-1.21056,-1.0608,1.7044,0.594573,-1.94827,-0.120356,1.17408,1.95487,-0.251536,-0.293932,0.908378,0.821944,-2.69512,-1.99866,0.870338,1.87693,-1.53977,-0.619123,1.87639,-1.25935,-0.856236,-0.0229414,-0.899233,-0.340297,-1.48217,-0.275781,0.713886,1.30491,-0.43114,-0.498827,-0.844025,-0.0721951,1.56956,-0.415986,-1.87245,1.3882,0.564748,0.651928,0.704658,0.964059,-2.60623,0.203052,1.80743,-1.05578,-1.42171,-0.524962,-1.11321,-1.69196,0.213181,1.74185,-0.601758,
336,-1.69731,-1.26911,2.08579,3.91913,0.206407,-0.567303,0.1576,-0.772982,1.01926,1.0048,-1.75417,-1.19481,0.46455,-1.54116,1.75854,-0.37314,-1.2106,-1.06097,1.70438,0.596257,-1.94842,-0.120437,1.17361,1.95661,-0.25191,-0.294248,0.907873,0.82436,-2.69518,-1.99882,0.87024,1.87865,-1.53978,-0.619123,1.87749,-1.26009,-0.856236,-0.0229414,-0.89949,-0.340297,-1.48071,-0.27578,0.715088,1.30518,-0.43114,-0.498827,-0.845255,-0.0721951,1.5681,-0.415987,-1.87475,1.38867,0.564748,0.651928,0.706144,0.964059,-2.61015,0.203227,1.81075,-1.05601,-1.42299,-0.526432,-1.11523,-1.69329,0.213193,1.74312,-0.603041,
337,-1.69759,-1.26951,2.08513,3.924,0.206453,-0.567328,0.15779,-0.773134,1.01929,1.00523,-1.75421,-1.1992,0.464119,-1.54181,1.75919,-0.37269,-1.21064,-1.06115,1.70437,0.597935,-1.94856,-0.120519,1.17314,1.95835,-0.25228,-0.294565,0.907366,0.826769,-2.69524,-1.99897,0.87014,1.88036,-1.53978,-0.619123,1.87859,-1.26084,-0.856236,-0.0229414,-0.899745,-0.340297,-1.47925,-0.27578,0.716292,1.30545,-0.43114,-0.498827,-0.846481,-0.0721951,1.56664,-0.415988,-1.87706,1.38915,0.564748,0.651928,0.707626,0.964059,-2.61405,0.203402,1.81407,-1.05624,-1.42427,-0.527897,-1.11725,-1.69462,0.213206,1.74439,-0.60432,
